"pool";"year";"trait";"value"
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";9,14
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";14,77
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";9,04
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";12,67
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";8,96
"Regional";2020;"STI";9,94
"Regional";2020;"STI";9,94
"Regional";2020;"STI";9,94
"Regional";2020;"STI";9,94
"Regional";2020;"STI";9,94
"Regional";2020;"STI";9,94
"Regional";2020;"STI";9,94
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,69
"Regional";2020;"STI";10,81
"Regional";2020;"STI";9,42
"Regional";2020;"STI";9,42
"Regional";2020;"STI";9,42
"Regional";2020;"STI";9,42
"Regional";2020;"STI";8,76
"Regional";2020;"STI";10,62
"Regional";2020;"STI";15,19
"Regional";2020;"STI";9,12
"Regional";2020;"STI";12,79
"Regional";2020;"STI";12,79
"Regional";2020;"STI";12,79
"Regional";2020;"STI";12,79
"Regional";2020;"STI";12,79
"Regional";2020;"STI";12,79
"Regional";2020;"STI";13,58
"Regional";2020;"STI";13,58
"Regional";2020;"STI";13,58
"Regional";2020;"STI";8,37
"Regional";2020;"STI";9,49
"Regional";2020;"STI";9,49
"Regional";2020;"STI";15,34
"Regional";2020;"STI";9,59
"Regional";2020;"STI";13,26
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";13,95
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";8,81
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";11,38
"Regional";2020;"STI";9,11
"Regional";2020;"STI";8,47
"Regional";2020;"STI";11,1906875
"Regional";2020;"STI";10,53
"Regional";2020;"STI";10,53
"Regional";2020;"STI";10,53
"Regional";2020;"STI";10,53
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";13,55
"Regional";2020;"STI";10,34
"Regional";2020;"STI";9,18
"Regional";2020;"STI";11,086
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";11,83
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";14,105
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";9,33
"Regional";2020;"STI";12,63
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";8,56
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";10,39
"Regional";2020;"STI";9,81
"Regional";2020;"STI";9,81
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,768
"Regional";2020;"STI";9,789
"Regional";2020;"STI";9,789
"Regional";2020;"STI";9,789
"Regional";2020;"STI";9,789
"Regional";2020;"STI";9,789
"Regional";2020;"STI";9,789
"Regional";2020;"STI";9,789
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,82
"Regional";2020;"STI";12,19
"Regional";2020;"STI";12,19
"Regional";2020;"STI";12,19
"Regional";2020;"STI";12,19
"Regional";2020;"STI";8,85
"Regional";2020;"STI";8,85
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";11,07
"Regional";2020;"STI";9,96
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";9,29
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,9140227272727
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";10,19
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";12,02
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";9,85
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,09
"Regional";2020;"STI";13,79
"Regional";2020;"STI";9,6
